1500,10,rice1,1,0.9,0.14895,0.148947
1500,20,rice1,1,0.9,0.15688,0.156876
1500,30,rice1,1,0.9,0.15644,0.156436
1500,40,rice1,1,0.9,0.15169,0.151695
1500,50,rice1,1,0.9,0.15241,0.152405
1500,60,rice1,1,0.9,0.16463,0.164632
1500,70,rice1,1,0.9,0.21171,0.21171
1500,80,rice1,1,0.9,0.25518,0.255175
1500,90,rice1,1,0.9,0.30022,0.300222
1500,100,rice1,1,0.9,0.34628,0.346285
1500,110,rice1,1,0.9,0.39411,0.394107
1500,120,rice1,1,0.9,0.43183,0.431831
1500,130,rice1,1,0.9,0.47745,0.47745
1500,140,rice1,1,0.9,0.5144,0.514403
1500,150,rice1,1,0.9,0.53283,0.532826
1500,160,rice1,1,0.9,0.54709,0.547086
1500,170,rice1,1,0.9,0.55938,0.559383
1500,180,rice1,1,0.9,0.56755,0.567551
1500,190,rice1,1,0.9,0.56456,0.564555
1500,200,rice1,1,0.9,0.58855,0.588548
1500,210,rice1,1,0.9,0.59714,0.597137
1500,220,rice1,1,0.9,0.60377,0.603772
1500,230,rice1,1,0.9,0.61597,0.615971
1500,240,rice1,1,0.9,0.62436,0.624359
1500,250,rice1,1,0.9,0.61919,0.619193
1500,0,rice1,2,1.5,0.05373,0.05373
1500,10,rice1,2,1.5,0.04794,0.04794
1500,20,rice1,2,1.5,0.04816,0.04816
1500,30,rice1,2,1.5,0.04898,0.04898
1500,40,rice1,2,1.5,0.04823,0.04823
1500,50,rice1,2,1.5,0.04969,0.04969
1500,60,rice1,2,1.5,0.05225,0.05225
1500,70,rice1,2,1.5,0.06426,0.06426
1500,80,rice1,2,1.5,0.07359,0.07359
1500,90,rice1,2,1.5,0.08493,0.08493
1500,100,rice1,2,1.5,0.09606,0.09606
1500,110,rice1,2,1.5,0.10697,0.10697
1500,120,rice1,2,1.5,0.11739,0.11739
1500,130,rice1,2,1.5,0.13674,0.13674
1500,140,rice1,2,1.5,0.14728,0.14728
